Date,Close,High,Low,Open,Volume
13/03/1986,0.059388652,0.062040378,0.054086421,0.054086421,1031788800
14/03/1986,0.061509523540735245,0.062570579,0.059388632,0.059388632,308160000
17/03/1986,0.062570587,0.06310081,0.061509531,0.061509531,133171200
18/03/1986,0.060979291796684265,0.063100793,0.060449068904445596,0.06257057,67766400
19/03/1986,0.059918854385614395,0.061509523,0.059388631,0.0609793,47894400
20/03/1986,0.058328182,0.05991885,0.057797959,0.05991885,58435200
21/03/1986,0.056737516075372696,0.059388631,0.05567707,0.058328184960017286,59990400
24/03/1986,0.055146872997283936,0.056737543,0.05461665,0.056737543,65289600
25/03/1986,0.056207325,0.056207325,0.054616656,0.055146879,32083200
26/03/1986,0.057797972,0.058328195,0.05567708,0.056207303,22752000
27/03/1986,0.058858439326286316,0.058858439326286316,0.057797993,0.057797993,16848000
31/03/1986,0.058328182,0.058858404,0.057267736,0.058858404,12873600
01/04/1986,0.057797972,0.058328195,0.057797972112894065,0.058328195,11088000
02/04/1986,0.058328182,0.059388627,0.057797959,0.057797959,27014400
03/04/1986,0.058858439326286316,0.060449109,0.058858439326286316,0.058858439326286316,23040000
04/04/1986,0.058858439326286316,0.059388663,0.058858439326286316,0.058858439326286316,26582400
07/04/1986,0.057797972,0.059388641,0.056737526,0.058858418221564485,16560000
08/04/1986,0.058328182,0.059388627,0.057797959,0.057797959,10252800
09/04/1986,0.059388652,0.059918876,0.058328206135799344,0.058328206135799344,12153600
10/04/1986,0.059918854385614395,0.060449077,0.058328185,0.059388631,13881600
11/04/1986,0.060979291796684265,0.062040347,0.060449068904445596,0.060449068904445596,17222400
14/04/1986,0.061509523540735245,0.062040356,0.060979300572192384,0.060979300572192384,12153600
15/04/1986,0.061509523540735245,0.061509524,0.059388632,0.061509524,9302400
16/04/1986,0.06363102,0.064161243,0.060979296,0.061509518907041705,31910400
17/04/1986,0.064161249,0.064161249,0.063631026,0.063631026,22003200
18/04/1986,0.062040381133556366,0.064161274,0.061509548088205905,0.064161274,21628800
21/04/1986,0.062040381133556366,0.062570604,0.060449101727913124,0.062040381,22924800
22/04/1986,0.060979291796684265,0.062040347,0.060979291796684265,0.062040347,15552000
23/04/1986,0.061244421,0.061509535,0.060449088,0.060979311,15609600
24/04/1986,0.067342594,0.06840304,0.060979308,0.061244417,62352000
25/04/1986,0.071585,0.074501229,0.067872828,0.067872828,85795200
28/04/1986,0.072115242,0.072645466,0.071054186,0.071585019,28886400
29/04/1986,0.069993682,0.072115183,0.069463459,0.072115183,30326400
30/04/1986,0.06840305,0.070523943,0.066812381,0.06999372,30902400
01/05/1986,0.067342594,0.06840304,0.066282148,0.06840304,54345600
02/05/1986,0.067342594,0.06840304,0.066812371,0.067342594,20246400
05/05/1986,0.066812366,0.067342589,0.066812366,0.067342589,3254400
06/05/1986,0.067342594,0.06840304,0.067342594,0.067342594,9734400
07/05/1986,0.067342594,0.067872817,0.066282148,0.067342594,5155200
08/05/1986,0.067872815,0.067872815,0.066812369,0.067342592,3542400
